Country,Offset,R_Index,V_Index,CO2_Actual,CO2_Modeled,Change,GDP_Factor,Pop_Factor,Energy_Factor
Bhutan,-0.0253827443081281,0.031404520445829,0.00602177613770092,935.979,848.567286488867,-0.0933906781147152,2.65529495199923E-06,9.23911249218004E-06,6.52836463669616E-05
Botswana,-0.0246970115295724,0.0308623060481215,0.00616529451854917,1307.211,4234.18826189983,2.23910085051291,2.18868212203433E-05,2.4233351855812E-05,0.00210650300861003
Central African Republic,-0.025520119366527,0.0293693206203163,0.0038492012537893,2329.397,3897.07422025794,0.672997011783711,4.07384595372524E-06,5.73580844861494E-05,0
Canada,0.0894428197452276,-0.0803504762231276,0.00909234352209996,77450.05,324840.524121277,3.19419385941361,0.0028273650731435,0.000492373355551606,0.0224901795518706
Switzerland,-0.0171811307967603,0.0265373534230497,0.00935622262628937,4268.329,126867.261296988,28.7229340327299,0.00114528924493771,0.000121403880893535,0.00918379405229577
Chile,-0.0128032254774454,0.020449904586328,0.00764667910888262,8436.156,52108.2418659829,5.17677552027048,0.00035778705695303,0.000240741268626339,0.00355079739383461
China,0.612889619561712,-0.606022002219349,0.00686761734236247,437355.823,2504353.17171686,4.72612285012805,0.0130259653862753,0.0192906551956144,0.00298295069185318
Cote d'Ivoire,-0.0131779966272635,0.0180763743224389,0.00489837769517541,10061.215,23467.1588519094,1.33243786678939,7.56533775459094E-05,0.000254989553573504,0.00101771588173818
Cameroon,-0.0195189828276137,0.0243167620539712,0.00479777922635755,5788.677,20343.7253079311,2.51439980291371,5.59985349433083E-05,0.000236597949347435,0.00103411972401538
Colombia,0.0151506222943821,-0.00926889149874045,0.0058817307956416,28783.399,81011.8462700109,1.81453369249444,0.000439387672715209,0.000586404429300106,0.00185899886609877
Comoros,-0.0279360096938426,0.0327046522218507,0.00476864252800806,45.832,676.334750884718,13.7568238541787,1.68649449364679E-06,8.24352456800847E-06,1.43214170550725E-05
Costa Rica,-0.0224622383549431,0.02905432734481,0.0065920889898668,2545.06,11339.7864753887,3.4556067343751,7.25054906640907E-05,5.69965133152681E-05,0.00185329012306281
Cuba,-0.0161871711389009,0.0221717192359913,0.00598454809709044,7257.3,22827.4761157935,2.14545025226923,0.000111115512925648,0.000176873841975625,0.00290955351462843
Cyprus,-0.0246967721489336,0.0321618915668574,0.0074651194179238,417.438,5966.44364832929,13.293005544127,3.87466082784323E-05,1.53553639286213E-05,0.00429970665440586
Czechia,-0.0109842166606747,0.0109842166606747,0,14916.925,45542.9102457035,2.05310311915515,0.000312944777900288,0.000177486329979973,0.0110393236741066
Germany,0.143992273368857,-0.134858772637415,0.00913350073144233,114769.649,801640.9074646,5.98478138122214,0.0069839838596608,0.00138315189718633,0.0117668255513789
Djibouti,-0.0274719375978197,0.0326462085345881,0.00517427093676845,85.846,929.03600450557,9.82212338962293,2.99612524166901E-06,1.00837678766679E-05,4.25101704072824E-05
Dominica,-0.0256282480810921,0.0327486566055626,0.00712040852447054,15.704,201.510311286899,11.8317824303935,9.46224976292768E-07,1.19082371504921E-06,0.000130359185538191
Denmark,-0.0133580517562098,0.0227956896539548,0.00943763789774502,6830.093,69714.0421713385,9.20689501172802,0.000602105193530537,9.10637269399073E-05,0.010314753219313
Dominican Republic,-0.0232145527305534,0.0288172925790162,0.00560273984846281,2707.348,18705.39318366,5.90912035824726,0.00010256515950734,0.00012803849601081,0.00176760239137709
Algeria,-0.010770882898575,0.0167975728710232,0.00602668997244821,10936.758,59261.4869316838,4.41856068605375,0.000299910882390391,0.000461451942963632,0.0022856260502967
Ecuador,-0.0161172571201476,0.0214166850445281,0.0052994279243805,7774.241,25659.3995645573,2.30056652019886,0.000133112318093434,0.000191287740964996,0.00172744033545381
Eritrea,-0.027769743284992,0.0320839914803839,0.00431424819539191,470.773,2443.27721082372,4.18992637815618,1.09157738084976E-06,3.64703961989915E-05,0.00047762034670228
Spain,0.00729727014316373,0.00071306506412313,0.00801033520728685,21949.162,282273.993777521,11.860354020692,0.00233275340980061,0.000690994731395103,0.00642271652778427
Estonia,-0.0211122934495177,0.0291144346338067,0.008002141184289,2503.907,6668.67102701164,1.66330619588173,3.46847830229937E-05,2.41100864978446E-05,0.00665943554211053
Ethiopia,-0.00514198047112338,0.00982699835162915,0.00468501788050576,15709.225,71792.8172739201,3.57010560826012,0.0000759097812277001,0.00105098216823433,0.00103226813147944
Finland,-0.0106761783505869,0.020418715340119,0.00974253698953218,8457.51,56731.1116174897,5.707779431238,0.000463274946525966,8.71231563435988E-05,0.0162068051753391
Fiji,-0.0262877074401105,0.0324050972872842,0.00611738984717368,250.925,1574.54261507974,5.27495313372418,7.44623217029005E-06,1.27979299145943E-05,0.000144540448816551
France,0.0599804135114249,-0.0512183166456382,0.00876209686578667,57504.453,568405.503109434,8.8845476038079,0.00492360593753096,0.00101913973784906,0.0106621608075858
Gabon,-0.0244019939723617,0.0298743442445753,0.00547235027221364,1983.628,5029.51606589533,1.53551374849283,2.53964192728657E-05,2.08690632759272E-05,0.00468134005948641
United Kingdom,0.125728634339717,-0.116471997773134,0.00925663656658339,102180.977,577686.179054794,4.65355896973655,0.00501283849449319,0.00102269060616624,0.0103906723730415
Georgia,-0.0240990667566498,0.0308463418980296,0.00674727514137981,1318.141,7173.70814551365,4.44229194411952,2.33204206236949E-05,7.17833151673807E-05,0.00173556452737915
Ghana,-0.0226371143866431,0.0280531691921255,0.00541605480548234,3230.512,25914.1753285471,7.02169294791262,6.81812950710395E-05,0.000308689816158412,0.000831009228636639
Guinea,-0.0216479463035335,0.0263818628932701,0.00473391658973659,4374.787,10555.0889234406,1.41270921840094,2.51536748819916E-05,0.000131534314289435,0
Guinea-Bissau,-0.0282806967653115,0.0322353295784424,0.0039546328131309,367.158,1440.41974158944,2.92316044206974,2.30576414219842E-06,1.97852680233691E-05,1.60274681833321E-05
Equatorial Guinea,-0.0266907751257516,0.0318868656292391,0.00519609050348747,605.737,2897.37392844531,3.78322098277852,1.71552753891331E-05,1.27312974346846E-05,0.00148444262086639
Greece,-0.0158053011374966,0.0231279703659194,0.00732266922842282,6602.594,57226.0180620518,7.6672023241247,0.000442929279725324,0.000173664321789729,0.00545493331860604
Grenada,-0.0256329128065243,0.0327491342155425,0.00711622140901816,15.377,307.750632833072,19.0136979146174,1.55295766146092E-06,1.80248832309227E-06,0.000158633974368785
Guatemala,-0.0196750220696374,0.024894367789362,0.00521934571972459,5393.214,20361.6895185867,2.77542769832362,9.03177759353676E-05,0.000176879701679423,0.00155209056425912
Guyana,-0.0252029339166857,0.0306773088614199,0.00547437494473417,1433.871,1647.17484657002,0.148760834531154,8.1019402472538E-06,1.28672175144969E-05,0.000149841477438701
Honduras,-0.0224351566412714,0.0274837850670611,0.00504862842578969,3620.346,9680.40855835188,1.67389043985074,3.25993300473163E-05,0.0000992109511797998,0.00130481413553104
Croatia,-0.0225009994516786,0.0293912585466092,0.0068902590949306,2314.377,14502.3597643813,5.26620458308275,8.89113578148208E-05,7.58746570882389E-05,0.00321285312971971
Haiti,-0.0263808221790439,0.0307845520197459,0.00440372984070198,1360.446,10165.9941210022,6.47254512196897,2.12382531481432E-05,0.000128126319620531,0.000878376185915401
Hungary,-0.0136086219271888,0.0209330414046283,0.00732441947743949,8105.372,36339.1348991434,3.48333955543847,0.000233243392007048,0.000176854648048178,0.00698474210988313
Indonesia,0.137879940022065,-0.132105205045316,0.00577473497674906,112884.394,320967.554438446,1.84332973819611,0.0012015568871487,0.00325758639097733,0.00137270601402169
India,0.224313815682911,-0.218770496491952,0.00554331919095862,172220.571,1277342.90517532,6.41690088331736,0.00302778146468698,0.0159409684699811,0.00104379236257316
Ireland,-0.0140029642912815,0.0222765246846647,0.00827356039338316,7185.544,55107.6377777924,6.6692367032743,0.000479969426506145,6.56381204181868E-05,0.0080488454617715
Iraq,-0.0101866965406756,0.0155760422603445,0.00538934571966889,11773.09,50858.4361679493,3.31988850573208,0.000267324288760546,0.000376839893266902,0.00255038140953379
Iceland,-0.0231097946061774,0.0321926002819245,0.00908280567574715,396.413,11077.8707246989,26.9452760749494,3.37174902200861E-05,4.62546657943427E-06,0.0295439377022757
Israel,-0.0188892788795789,0.0269876739079313,0.00809839502835236,3960.013,57164.9074161324,13.435535291458,0.0004871479485038,9.47067551542115E-05,0.00627477527113954
Italy,0.0240647617386643,-0.0166306154464263,0.00743414629223794,33823.67,462679.657565553,12.6791678007015,0.00392137287639713,0.00098099826284716,0.00730212165307488
Jamaica,-0.0253994528335608,0.0313362266004493,0.00593677376688845,982.737,5842.84511794282,4.94548197324698,2.60510309445623E-05,4.10294349484714E-05,0.00276355064534185
Jordan,-0.0248176520109859,0.0312525207045874,0.00643486869360146,1040.047,10590.9928313371,9.18318675149979,4.93395480856696E-05,8.28019453575279E-05,0.00208040938381394
Japan,0.0923931741175625,-0.0838366770762265,0.00855649704133598,79836.909,1224643.32654234,14.3393128802411,0.0107246668223661,0.00205416396102026,0.00951341519491457
Kazakhstan,0.0184573583202273,-0.0115120313169607,0.00694532700326664,30319.185,39742.2572171237,0.310795696425339,0.000215181379339265,0.000269357349298077,0.00553394077251516
Kenya,-0.0192754423007164,0.0239885826533935,0.00471314035267704,6013.368,38558.9191073286,5.41220013598512,9.45687792680983E-05,0.000471043352892652,0.00120687526980799
Cambodia,-0.0195465467247507,0.0242723238777088,0.00472577715295809,5819.102,13876.7393579173,1.38468742392165,3.1034329967071E-05,0.000174473539955982,0.000460467776125884
Kiribati,-0.0272112125327465,0.0327656460835013,0.00555443355075478,4.072,125.575036851254,29.8386632738836,3.21911967596446E-07,1.4342551033408E-06,2.2547423391165E-05
Kuwait,-0.0175938468870708,0.0242381462828184,0.00664429939574764,5842.502,27626.7105286184,3.72857527966929,0.000197405102201986,3.5954324704245E-05,0.0210783425952475
Lebanon,-0.0256496312370091,0.0312695014190402,0.00561987018203102,1028.421,9913.50750990185,8.6395420843233,5.10639874771849E-05,6.71184087043749E-05,0.00247291807505783
Liberia,-0.0259370722359806,0.0306178588338633,0.00468078659788268,1474.574,3381.29519758942,1.29306579228267,4.48912265202506E-06,4.81567035300625E-05,0
Libya,-0.0186993497798336,0.0245972009046948,0.00589785112486116,5596.672,18398.807164591,2.28745496691445,0.000118753712870697,7.73725039675312E-05,0.00623417217815528
Sri Lanka,-0.0218788389295838,0.0275666482076986,0.00568780927811485,3563.613,27789.6405340825,6.79816454089782,9.60012705273264E-05,0.000292050297209805,0.000982775615358096
Lesotho,-0.0268741352366066,0.032190491202992,0.00531635596638535,397.857,2106.0808296614,4.29356233435983,3.54154775340054E-06,2.87275368212827E-05,2.4395742476202E-06
Lithuania,-0.0191780663689182,0.0265592898887616,0.00738122351984337,4253.31,10944.3282169163,1.57313203526578,6.30030614665775E-05,5.61991150162898E-05,0.00436869289418874
Luxembourg,-0.0227529665363496,0.031481850905721,0.00872888436937138,883.034,17070.0623987556,18.3311496485476,9.61152997288472E-05,7.48678792349363E-06,0.0272609494656045
Latvia,-0.0219352856263168,0.0292965939116677,0.00736130828535094,2379.19,7221.56851473795,2.03530550932794,3.85030571128418E-05,3.98835404256903E-05,0.0034625597121879
Morocco,-0.0186565274955738,0.0248995893663591,0.00624306187078527,5389.639,44743.8081375135,7.30181912694218,0.000179921846883124,0.000429903010725505,0.000987062601835706
Moldova,-0.0234236493358344,0.0297034460460564,0.00627979671022204,2100.635,4662.11873947489,1.21938544272322,1.2200486833158E-05,4.67795561566288E-05,0.00231298224754381
Madagascar,-0.0141541207391021,0.0186986752963443,0.00454455455724217,9635.151,17927.3600716297,0.860620562317052,2.09977490985303E-05,0.000258354100097604,0.000414215157236518
Maldives,-0.0275044063689751,0.0327170905294613,0.00521268416048612,37.316,815.182627392282,20.8453914511813,4.88851014855961E-06,4.47217816702306E-06,0.000174986823875899
Mexico,0.0392041145801795,-0.032776851787209,0.00642726279297052,44878.337,298365.598400106,5.64832117999618,0.00202990263459298,0.0014783898482131,0.00366190408630885
North Macedonia,-0.0247205154935937,0.0313058567401691,0.00658534124657539,1003.53,4142.97191558539,3.12839866828634,1.58532690180801E-05,3.24219806721411E-05,0.00222501590550541
Mali,-0.0238548376591771,0.0282391639556352,0.0043843262964581,3103.169,14370.2416873464,3.63082793342754,2.30378212191943E-05,0.000197983318852417,0
Malta,-0.0250206619955662,0.0325919932292575,0.00757133123369133,122.965,3313.22760076198,25.9444768898628,1.89213603362494E-05,6.52573387986376E-06,0.00394410467243699
Myanmar,0.00482391442481062,-2.59757656285876E-05,0.00479793865918203,22455.153,48706.6770701647,1.16906458264456,6.74177339694092E-05,0.000685907860706701,0.00076443242118662
Montenegro,-0.0254434763512257,0.0322461057448998,0.00680262939367402,359.78,1585.37476593354,3.40651166249803,5.90175753263493E-06,1.0143703666439E-05,0.0014714543573903
Mongolia,-0.0165442110876858,0.0229337247804636,0.00638951369277785,6735.586,4481.34508759618,-0.334676286874493,1.53268202013143E-05,3.71988226665529E-05,0.00263692943184436
Mozambique,-0.0197135507282001,0.0246312076116108,0.00491765688341067,5573.389,19720.4273719898,2.5383188526747,2.03936265944565E-05,0.000285828049887145,0.00117008327517468
Mauritania,-0.0266094843493639,0.0314519776429734,0.00484249329360947,903.487,3561.56341873704,2.9420195517335,1.04434864251473E-05,4.10836738484063E-05,0
Mauritius,-0.0258226210610603,0.0324880144694178,0.00666539340835749,194.155,3404.15434504171,16.5331788779156,1.77932263581603E-05,1.83135262710561E-05,0.00189783578946024
Malawi,-0.0255400967335287,0.0300151705413335,0.00447507380780485,1887.21,12303.1836758847,5.5192446393802,1.42231983105305E-05,0.000178783849334864,0
Malaysia,0.00504782554084302,0.00178775470557524,0.00683558024641825,21213.366,66242.9236109648,2.12269743570939,0.000432001489020725,0.000344789112972393,0.00445986509176202
Namibia,-0.0255890430884789,0.0313246617202637,0.00573561863178479,990.655,3604.23664780249,2.63823596287556,1.70681436430869E-05,2.65080270488628E-05,0.00100143136433551
Niger,-0.0234967894833397,0.0276048204915645,0.0041080310082247,3537.478,13351.2778064167,2.77423627974978,1.63694683492086E-05,0.000191454157352274,0.000239986135570265
Nigeria,0.0173660978299993,-0.0122921057087146,0.00507399212128471,30853.27,181176.604995607,4.87220106638962,0.000583470925918969,0.00199745803758441,0.00107226506491566
Nicaragua,-0.0203809099519013,0.0256433201216319,0.00526241016973059,4880.437,6771.0844387534,0.387393063111643,1.89229652424566E-05,7.42826632353731E-05,0.00131651717229647
Netherlands,0.00184666204794355,0.00698533873899099,0.00883200078693453,17654.793,178063.641750321,9.08585270585279,0.00155444116216623,0.000260408998292833,0.0127497684967499
Norway,-0.0152746671756891,0.0251674365484695,0.0098927693727803,5206.255,79183.6439431793,14.2093287676419,0.00069321946607464,7.64864578631142E-05,0.0144518887295488
Nepal,-0.0209492978021703,0.0260991455362204,0.0051498477340501,4568.352,25185.7821514665,4.51310016204235,3.44888332924332E-05,0.000353386336083315,0.00086337411219006
Nauru,-0.0268984796356919,0.032764056971397,0.00586557733570511,5.16,27.7498968635541,4.37788698906087,1.79604574652142E-07,1.54396400059787E-07,0
New Zealand,-0.00811433565509064,0.0176021572721726,0.00948782161708198,10385.892,35863.77100943,2.45312381540555,0.000286966747170017,6.32921023321278E-05,0.0106702769153457
Oman,-0.0220660077530565,0.0285983339634089,0.00653232621035245,2857.26,15314.7167289218,4.35993109794761,0.000108162475772287,3.61081348674536E-05,0.00825928036006548
Pakistan,0.00156416775575263,0.00365432753599018,0.00521849529174281,19935.4,179790.145250703,8.01863746153591,0.000393004896725857,0.00229637398265686,0.000955457654291798
Panama,-0.0231997813245479,0.0291701879309074,0.00597040660635957,2465.735,10496.4956438706,3.25694393106745,6.9891645582473E-05,4.60879352374071E-05,0.00219952339799461
Peru,-0.0107522792836134,0.0166850351066511,0.00593275582303775,11013.808,51359.6078943128,3.66320167323716,0.000268442359027363,0.000387589068215524,0.00148284055198278
Philippines,0.00554429631373348,-0.000213060122548115,0.00533123619118536,22583.242,115717.479632985,4.12404196142365,0.000422092647080797,0.00119051482605295,0.001143717076427
Palau,-0.027144702293446,0.0327476166719061,0.00560291437846006,16.416,115.011724260889,6.00607482096059,4.02792110651065E-07,2.64798922100222E-07,0.000232128877921947
Papua New Guinea,-0.0235137641411956,0.027975806599452,0.00446204245825635,3283.479,8279.07879406249,1.52143497615258,2.84260510687306E-05,8.85019776897137E-05,0
Poland,0.036827107457831,-0.0291222926859124,0.00770481477191866,42376.21,116187.321441555,1.74180540075564,0.000743619108557299,0.000626533010067773,0.00830708457564323
Portugal,-0.0184085609883571,0.0260870139506153,0.00767845296225821,4576.658,52490.0815709065,10.4690854267255,0.000400273807469788,0.000170775142204035,0.00467090909545167
Paraguay,-0.0184367013594618,0.0241377663945091,0.00570106503504732,5911.228,9794.83371155286,0.656987974673428,4.72182627468352E-05,7.37429834496903E-05,0.00196213380688934
Qatar,-0.019013249664718,0.0262311528450322,0.00721790318031419,4477.972,29848.3461155325,5.6655946297861,0.000189530728634673,1.48855982168578E-05,0.0383948355481788
Romania,-0.00428024952094292,0.0108124873915793,0.00653223787063634,15034.501,52336.5474900136,2.4810964121798,0.000282696987933442,0.000363632693819451,0.0053899560762038
Rwanda,-0.0265414316265045,0.0314575424565004,0.00491611082999596,899.677,9360.85972538653,9.40468937783952,1.23010434815643E-05,0.000130389656992881,0.000766747535775037
Saudi Arabia,0.00779542058271688,-0.00141083730477797,0.0063845832779389,23403.311,127924.810133612,4.46609879831157,0.00106621269882668,0.000248493669541742,0.0149742490117939
Sudan,-0.0157526011822399,0.0199054554997239,0.00415285431748398,8808.918,34289.0728699063,2.89254081714761,7.4634606265797E-05,0.000434306840071001,0.00120409263178515
Senegal,-0.0249298081134333,0.0299948450964406,0.00506503698300729,1901.126,13045.1421953143,5.86179779526149,3.32941189127952E-05,0.000156205969591098,0.000643367804223047
Singapore,-0.0200984454217779,0.028968345863784,0.00886990044200601,2603.928,51035.980178131,18.5996126537028,0.000436805790980197,6.12872367874263E-05,0.0105021059213485
Solomon Islands,-0.02769509801305,0.032589545295538,0.00489444728248801,124.641,603.591779100251,3.84264230149189,1.85091809523326E-06,6.69727983958853E-06,3.13931543483956E-05
Sierra Leone,-0.0251315998069844,0.0294347663327885,0.0043031665258041,2284.589,5661.79046181908,1.47825340217391,8.40808246130665E-06,7.91322305758766E-05,0
El Salvador,-0.0250915001937684,0.0307243541747284,0.00563285398096004,1401.661,9594.50141871666,5.84509408388809,3.77568044913916E-05,8.82648166374872E-05,0.00150742160427773
Somalia,-0.023892810462122,0.0285911157722146,0.00469830531009252,2862.202,9861.01440727532,2.44525453034947,1.00951133380313E-05,0.000145496437577175,0
Serbia,-0.0196058786408476,0.0257197610877082,0.0061138824468606,4828.101,15625.1290932214,2.23628877963021,6.93330964670566E-05,0.000126752962534811,0.0033720435049724
South Sudan,-0.0266991288327785,0.0266991288327785,0,4157.568,7208.63863699161,0.733859467119145,6.28778258389953E-06,0.000108052187652324,3.69010339264951E-05
Sao Tome and Principe,-0.0274746416323987,0.032756076356932,0.00528143472453331,10.624,210.366789002269,18.8010908322919,5.36408536760333E-07,2.32074808012118E-06,5.89499144166983E-05
Suriname,-0.0261821773438482,0.0322470010810394,0.00606482373719119,359.167,1463.50748718645,3.07472704114367,5.83579832891304E-06,7.79728134342398E-06,0.0015810410537368
Slovenia,-0.0222899996736373,0.0304870696495874,0.0081970699759501,1564.12,11048.1176213175,6.06347187000838,7.51079009688109E-05,3.33211845962098E-05,0.00538606044742033
Sweden,-0.0102437643356979,0.0195863477676019,0.00934258343190391,9027.398,111303.503788018,11.3295221710639,0.000960436011769688,0.000152105504758951,0.0151870295857322
Eswatini,-0.0324012676439593,0.0324012676439593,0,253.547,1920.22519243694,6.57344867987766,6.53088159007263E-06,1.43546856032831E-05,0.0015316388595261
Seychelles,-0.0261911367384632,0.0327425309289399,0.00655139419047675,19.898,446.474242652768,21.43814668071,2.23893861905569E-06,1.27394064226918E-06,0.00056314227086176
Turks and Caicos Islands,-0.0327602054193574,0.0327602054193574,0,7.797,142.882066478665,17.3252618287373,1.20879528943957E-06,3.15866014199366E-07,0
Chad,-0.0239580537980537,0.0273380249277584,0.00337997112970473,3720.142,10744.5934227451,1.88822131594576,1.95762164099742E-05,0.000142528375826096,0.000375190549343909
Togo,-0.0267366629437996,0.0316519589299306,0.00491529598613098,766.568,6138.92046992984,7.00831820520794,1.01088884770109E-05,8.03911902018873E-05,0.000911578588883846
Thailand,0.0176723076514899,-0.0114084089388797,0.00626389871261019,30248.239,118722.573217104,2.92494165419362,0.000598226199883482,0.000936217149744058,0.00278219278635837
Tajikistan,-0.0252344172644567,0.0309357615866783,0.00570134432222164,1256.919,7092.4441275379,4.64272170882762,9.60668691712613E-06,9.81185001401352E-05,0.000627419621690352
Turkmenistan,-0.0189097245415062,0.0241593567025292,0.00524963216102301,5896.446,10127.0181304775,0.717478313288632,4.32917113013611E-05,7.0624510376782E-05,0.00567513977211468
Tonga,-0.0279254895814955,0.0327375795594238,0.00481208997792827,23.288,197.344505255044,7.47408559150824,6.5101089157212E-07,1.67698647153792E-06,0.000116490189643896
Trinidad and Tobago,-0.0228807148070483,0.0291520518969009,0.00627133708985252,2478.152,9967.96938790208,3.02233978702762,3.80046862792578E-05,2.07354487057676E-05,0.0193848338852706
Tunisia,-0.0226912154596992,0.0294128386305625,0.0067216231708633,2299.602,16779.9107281259,6.2968760368646,7.39286716755877E-05,0.000144808824652716,0.0017188457191059
Tuvalu,-0.0267078825170159,0.0327701972538294,0.00606231473681352,0.956,15.0180266448006,14.7092328920508,6.00968405168013E-08,1.46146715208358E-07,0
Tanzania,-0.0100503766463174,0.0148861251506333,0.00483574850431594,12245.448,40467.0006950389,2.30465661158652,7.39726967895146E-05,0.000537998151152495,0.00102046544851162
Uganda,-0.0216204711997092,0.0260593724556025,0.00443890125589327,4595.583,27745.7275896494,5.03747720140174,4.16241857592498E-05,0.000384334828283798,0.000669936806091655
Ukraine,0.052094706060472,-0.0459628760785131,0.00613182998195887,53906.268,73979.6162886388,0.372375032317927,0.000221709151325661,0.000827166265779895,0.00442776062143953
Uruguay,-0.0188622730770268,0.0258917620248656,0.00702948894783879,4710.339,12089.8674390586,1.56666610175162,8.02811533334406E-05,5.34653995811376E-05,0.00253095349421998
United States,0.911798842074221,-0.902826396978181,0.00897244509604028,640565.641,3571330.97214799,4.57527713564642,0.0321678431862257,0.00450646090529658,0.0225426855940458
Uzbekistan,-0.00999908669079637,0.016045684770987,0.00604659808019064,11451.545,31486.2956448513,1.74952381052961,8.35409107761543E-05,0.000367220727154753,0.0026359609012315
Vanuatu,-0.0276656975476955,0.0325740134774156,0.00490831592972002,135.275,306.197445390434,1.26351835439242,1.17222053300198E-06,2.92157956409854E-06,3.60355079168111E-05
Samoa,-0.0270459824302077,0.032702753466579,0.00565677103637132,47.132,318.159909214522,5.75040119694734,1.17634760457508E-06,2.96854619589555E-06,7.09849037039435E-05
South Africa,0.0225431767217496,-0.016306363548099,0.00623681317365059,33601.668,107646.735800811,2.203612862338,0.00062836597832678,0.000690727528635442,0.00573479117104224
Zambia,-0.0175757284151084,0.0227014880231833,0.00512575960807496,6894.589,13643.3861417574,0.978854162555216,3.12142503479765E-05,0.00016491382758703,0.00178057770815729
Zimbabwe,-0.023417219468218,0.0278532623947981,0.00443604292658011,3367.38,14663.4544216227,3.35455886226761,0.0000367371454185001,0.000172405906564576,0.00178154761658765
